ｍｕｌｃｈｉｎｇ,1345,1345,7354,名詞,一般,*,*,*,*,マルチング,マルチング,マルチング,0/5,C2
ｍｕｌｔｉ,1349,1349,8891,名詞,固有名詞,人名,一般,*,*,マルテ,マルテ,マルテ,1/3,*
ｍｕｌｔｉｐｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,マルティプル,マルティプル,マルティプル,3/5,C1
ｍａｒｏｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,マルーン,マルーン,マルーン,2/4,C1
ｍｕｒｒａｙ,1353,1353,8379,名詞,固有名詞,地域,一般,*,*,マレイ,マレイ,マレイ,1/3,*
ｍａｌａｃｉａ,1354,1354,7826,名詞,固有名詞,地域,国,*,*,マレイシア,マレイシア,マレイシア,2/5,*
ｍａｌａｉｓｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マレイズ,マレイズ,マレイズ,2/4,*
ｍａｌｌｅｔｔ,1345,1345,7362,名詞,一般,*,*,*,*,マレット,マレット,マレット,2/4,C1
ｍａｒｒｏｗ,1345,1345,7422,名詞,一般,*,*,*,*,マロウ,マロウ,マロー,1/3,C1
ｍａｌｌｏｃ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マロック,マロック,マロック,1/4,*
ｍａｒｏ,1345,1345,7526,名詞,一般,*,*,*,*,マロー,マロー,マロー,1/3,C1
ｍａｒａｕｄ,1348,1348,8041,名詞,固有名詞,一般,*,*,*,マロード,マロード,マロード,2/4,*
ｍａｎｋｉｎｄ,1345,1345,7362,名詞,一般,*,*,*,*,マンカインド,マンカインド,マンカインド,3/6,C1
ｍｏｎｔｈ,1345,1345,7957,名詞,一般,*,*,*,*,マンス,マンス,マンス,1/3,C1
ｍａｎｓｆｉｅｌｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マンスフィールド,マンスフィールド,マンスフィールド,4/7,*
ｍａｎｄａｒａ,1345,1345,7330,名詞,一般,*,*,*,*,マンダラ,マンダラ,マンダラ,0/4,C2
ｍａｎｄｒｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,マンダリン,マンダリン,マンダリン,0/5,C2
ｍａｎｔｅｌ,1345,1345,7362,名詞,一般,*,*,*,*,マンテル,マンテル,マンテル,1/4,C1
ｍｏｎｄａｙ,1345,1345,7250,名詞,一般,*,*,*,*,マンデイ,マンデイ,マンデイ,1/4,C1
ｍａｎｎｅｄ,1349,1349,8892,名詞,固有名詞,人名,一般,*,*,マンド,マンド,マンド,1/3,*
ｍａｎｐｏｗｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,マンパワー,マンパワー,マンパワー,3/5,C1
ｍａｒ,1349,1349,9320,名詞,固有名詞,人名,一般,*,*,マー,マア,マー,1/2,*
ｍａｒｃｕｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マーカス,マーカス,マーカス,1/4,*
ｍｅｒｃｕｒｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マーキュリー,マーキュリー,マーキュリー,1/5,*
ｍｅｒｃｕｒｏｃｈｒｏｍｅ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,マーキュロクローム,マーキュロクローム,マーキュロクローム,6/8,*
ｍａｒｋｉｎｇ,1343,1343,6791,名詞,サ変接続,*,*,*,*,マーキング,マーキング,マーキング,0/5,C2
ｍａｒｑｕｅｅ,1345,1345,7362,名詞,一般,*,*,*,*,マーキー,マーキー,マーキー,1/4,C1
ｍａｒｘ,1349,1349,8861,名詞,固有名詞,人名,一般,*,*,マークス,マークス,マークス,1/4,*
ｍａｒｋｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,マークト,マークト,マークト,1/4,C1
ｍａｒｋｅｔｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,マーケター,マーケター,マーケター,0/5,C2
ｍａｒｋｅｔｓ,1345,1345,7362,名詞,一般,*,*,*,*,マーケッツ,マーケッツ,マーケッツ,1/5,C1
ｍａｒｃｏ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マーコウ,マーコウ,マーコー,1/4,*
ｍａｒｓｈａ,1349,1349,8869,名詞,固有名詞,人名,一般,*,*,マーシャ,マーシャ,マーシャ,1/3,*
ｍａｒｔｉａｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マーシャン,マーシャン,マーシャン,1/4,*
ｍａｒｓｈ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マーシュ,マーシュ,マーシュ,1/3,*
ｍｅｒｃｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マーシー,マーシー,マーシー,1/4,*
ｍａｒｇｉｎａｌ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,マージナル,マージナル,マージナル,1/5,C1
ｍｅｒｇｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,マージャー,マージャー,マージャー,1/4,C1
ｍａｒｓ,1348,1348,7997,名詞,固有名詞,一般,*,*,*,マーズ,マーズ,マーズ,1/3,*
ｍａｒｔｙｒ,1345,1345,7362,名詞,一般,*,*,*,*,マーター,マーター,マーター,1/4,C1
ｍｕｒｄｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,マーダー,マーダー,マーダー,1/4,C1
ｍｅｒｃｈａｎｄｉｓｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,マーチャンダイジング,マーチャンダイジング,マーチャンダイジング,5/9,C1
ｍｅｒｃｈａｎｄｉｓｅ,1345,1345,7362,名詞,一般,*,*,*,*,マーチャンダイズ,マーチャンダイズ,マーチャンダイズ,5/7,C1
ｍｅｒｃｈａｎｔｓ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,マーチャンツ,マーチャンツ,マーチャンツ,1/5,*
ｍｅｒｃｈａｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,マーチャント,マーチャント,マーチャント,1/5,C1
ｍａｒｃｈｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,マーチング,マーチング,マーチング,0/5,C2
ｍａｒｔｉｎｅｚ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マーティンズ,マーティンズ,マーティンズ,1/5,*
ｍａｒｔ,1345,1345,7339,名詞,一般,*,*,*,*,マート,マート,マート,1/3,C1
ｍａｒｎｅｒ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,マーナー,マーナー,マーナー,1/4,*
ｍａｒｂｌｅｓ,1345,1345,7362,名詞,一般,*,*,*,*,マーブルズ,マーブルズ,マーブルズ,1/5,C1
ｍａｒｖｅｌｏｕｓ,1345,1345,7362,名詞,一般,*,*,*,*,マーベラス,マーベラス,マーベラス,1/5,C1
ｍａｒｖｅｌ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マーベル,マーベル,マーベル,1/4,*
ｍｕｒｍｕｒ,1345,1345,7362,名詞,一般,*,*,*,*,マーマー,マーマー,マーマー,1/4,C1
ｍａ’ａｍ,1345,1345,7391,名詞,一般,*,*,*,*,マーム,マーム,マーム,1/3,C1
ｍａｒｍｏｔ,1345,1345,7362,名詞,一般,*,*,*,*,マーモット,マーモット,マーモット,1/5,C1
ｍｅｒｌｉｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,マーリン,マーリン,マーリン,1/4,*
ｍａａｌｏｘ,1345,1345,7362,名詞,一般,*,*,*,*,マーロックス,マーロックス,マーロックス,3/6,C1
ｍｅｒｅ,1349,1349,8893,名詞,固有名詞,人名,一般,*,*,ミアー,ミアー,ミアー,1/3,*
ｍｙｅｌｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,ミエリン,ミエリン,ミエリン,1/4,C1
ｍｙｏｇｌｏｂｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,ミオグロビン,ミオグロビン,ミオグロビン,0/6,C2
ｍｉｓｅｒｙ,1345,1345,7362,名詞,一般,*,*,*,*,ミザリー,ミザリー,ミザリー,1/4,C1
ｍｉｓｈｉｍａ,1353,1353,8148,名詞,固有名詞,地域,一般,*,*,ミシマ,ミシマ,ミシマ,0/3,*
ｍｉｓｈｏ,1349,1349,8927,名詞,固有名詞,人名,一般,*,*,ミショー,ミショー,ミショー,1/3,*
ｍｉｓｓｐｅｌｌ,1345,1345,7141,名詞,一般,*,*,*,*,ミススペル,ミススペル,ミススペル,3/5,C1
ｍｙｓｔｉｃｉｓｍ,1345,1345,7362,名詞,一般,*,*,*,*,ミスティシズム,ミスティシズム,ミスティシズム,4/6,C1
ｍｉｓｔｙ,1345,1345,7362,名詞,一般,*,*,*,*,ミスティー,ミスティー,ミスティー,1/4,C1
ｍｙｓｔｉｑｕｅ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,ミスティーク,ミスティーク,ミスティーク,3/5,C1
ｍｉｓｔ,1345,1345,7381,名詞,一般,*,*,*,*,ミスト,ミスト,ミスト,1/3,C1
ｍｉｓｐｒｏｎｏｕｎｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,ミスプロナウンス,ミスプロナウンス,ミスプロナウンス,5/8,C1
ｍｉｓｍａｔｃｈ,1345,1345,6310,名詞,一般,*,*,*,*,ミスマッチ,ミスマッチ,ミスマッチ,3/5,C1
ｍｉｓｒｅａｄ,1343,1343,6791,名詞,サ変接続,*,*,*,*,ミスリード,ミスリード,ミスリード,3/5,C1
ｍｉｚｚｅｎ,1345,1345,7362,名詞,一般,*,*,*,*,ミズン,ミズン,ミズン,1/3,C1
ｍｉｓｏｇｙｎｙ,1345,1345,7362,名詞,一般,*,*,*,*,ミソジニー,ミソジニー,ミソジニー,3/5,C1
ｍｙｔｈｏｌｏｇｙ,1345,1345,7362,名詞,一般,*,*,*,*,ミソロジー,ミソロジー,ミソロジー,2/5,C1
ｍｉｄａｚｏｌａｍ,1345,1345,7362,名詞,一般,*,*,*,*,ミダゾラム,ミダゾラム,ミダゾラム,3/5,C1
ｍｉｘｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,ミックスト,ミックスト,ミックスト,1/5,C1
ｍｉｓｓｉｏｎａｒｙ,1345,1345,7362,名詞,一般,*,*,*,*,ミッショナリー,ミッショナリー,ミッショナリー,1/6,C1
ｍｉｄ,1345,1345,7271,名詞,一般,*,*,*,*,ミッド,ミッド,ミッド,1/3,C1
ｍｉｔｈｕｂｉｓｈｉ,1348,1348,7998,名詞,固有名詞,一般,*,*,*,ミツビシ,ミツビシ,ミツビシ,2/4,*
ｍｉｄｉｕｍ,1345,1345,7274,名詞,一般,*,*,*,*,ミディアム,ミディアム,ミディアム,1/4,C1
ｍｅｄｉａｎ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ミディアン,ミディアン,ミディアン,1/4,*
ｍｉｎａｒｅｔ,1345,1345,7362,名詞,一般,*,*,*,*,ミナレット,ミナレット,ミナレット,3/5,C1
ｍｉｎｉｓｔｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,ミニスター,ミニスター,ミニスター,1/5,C1
ｍｉｎｕｔｅｓ,1345,1345,7362,名詞,一般,*,*,*,*,ミニッツ,ミニッツ,ミニッツ,1/4,C1
ｍｉｎｕｔｅ,1345,1345,7362,名詞,一般,*,*,*,*,ミニット,ミニット,ミニット,1/4,C1
ｍｉｎｉｔｅｌ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,ミニテル,ミニテル,ミニテル,1/4,*
ｍｉｎｉｍｉｚｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ミニマイジング,ミニマイジング,ミニマイジング,3/7,C1
ｍｉｎｉｍｉｚｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,ミニマイズド,ミニマイズド,ミニマイズド,3/6,C1
ｍｉｎｉｍａｌｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,ミニマリスト,ミニマリスト,ミニマリスト,4/6,C1
ｍｉｎｉｍａｌ,1345,1345,7318,名詞,一般,*,*,*,*,ミニマル,ミニマル,ミニマル,1/4,C1
ｍｉｎｉｍ,1360,1360,7665,名詞,接尾,助数詞,*,*,*,ミニム,ミニム,ミニム,1/3,C1
ｍｉｎｎｉｅ,1348,1348,7144,名詞,固有名詞,一般,*,*,*,ミニー,ミニー,ミニー,1/3,*
ｍｉｎｅｒａｌｉｚｅ,1345,1345,7362,名詞,一般,*,*,*,*,ミネラライズ,ミネラライズ,ミネラライズ,4/6,C1
ｍｉｆｆ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ミフ,ミフ,ミフ,1/2,*
ｍｉｍｉｃｒｙ,1345,1345,7362,名詞,一般,*,*,*,*,ミミクリー,ミミクリー,ミミクリー,2/5,C1
ｍｉｍｉｃ,1345,1345,7362,名詞,一般,*,*,*,*,ミミック,ミミック,ミミック,1/4,C1
ｍｕｉｒ,1345,1345,7362,名詞,一般,*,*,*,*,ミュア,ミュア,ミュア,1/2,C1
ｍｕｓｅｔ,1345,1345,7362,名詞,一般,*,*,*,*,ミュゼット,ミュゼット,ミュゼット,1/4,C1
ｍｕｎｃｈａｕｓｅｎｓ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ミュンヒハウゼン,ミュンヒハウゼン,ミュンヒハウゼン,4/7,*
ｍｕｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,ミューオン,ミューオン,ミューオン,1/4,C1
ｍｕｔａｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,ミュータント,ミュータント,ミュータント,1/5,C1
ｍｕｔｕａｌ,1345,1345,7362,名詞,一般,*,*,*,*,ミューチュアル,ミューチュアル,ミューチュアル,1/5,C1
ｍｕｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,ミュール,ミュール,ミュール,1/3,C1
ｍｉｌｈａｕｄ,1349,1349,7509,名詞,固有名詞,人名,一般,*,*,ミヨー,ミヨー,ミヨー,1/3,*
ｍｉｌａｎ,1353,1353,8531,名詞,固有名詞,地域,一般,*,*,ミラン,ミラン,ミラン,1/3,*
ｍｙｒｉａｄ,1345,1345,7362,名詞,一般,*,*,*,*,ミリアド,ミリアド,ミリアド,0/4,C2
ｍｍｏｌ,1345,1345,7362,名詞,一般,*,*,*,*,ミリモル,ミリモル,ミリモル,1/4,C1
ｍｉｌｌｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ミリング,ミリング,ミリング,2/4,C1
ｍｅｌｅｅ,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,ミリー,ミリー,ミリー,1/3,*
ｍｉｌｋｅｒ,1345,1345,7188,名詞,一般,*,*,*,*,ミルカー,ミルカー,ミルカー,1/4,C1
ｍｉｌｋｉｎｇ,1345,1345,7207,名詞,一般,*,*,*,*,ミルキング,ミルキング,ミルキング,0/5,C2
ｍｉｌｃｈ,1345,1345,7362,名詞,一般,*,*,*,*,ミルチ,ミルチ,ミルチ,1/3,C1
ｍｉｌｌｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,ミルド,ミルド,ミルド,1/3,C1
ｍｉｌｆｏｒｄ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ミルフォード,ミルフォード,ミルフォード,3/5,*
ｍｉｌｌｅｔ,1345,1345,7362,名詞,一般,*,*,*,*,ミレット,ミレット,ミレット,1/4,C1
ｍｉｌｌｅｎｎｉａ,1349,1349,8890,名詞,固有名詞,人名,一般,*,*,ミレニア,ミレニア,ミレニア,2/4,*
ｍｉｌｌｅｎｎｉａｌ,1345,1345,7362,名詞,一般,*,*,*,*,ミレニアル,ミレニアル,ミレニアル,2/5,C1
ｍｉｎｘ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ミンクス,ミンクス,ミンクス,1/4,*
ｍｉｎｃｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ミンシング,ミンシング,ミンシング,0/5,C2
ｍｉｎｃｅ,1345,1345,7448,名詞,一般,*,*,*,*,ミンス,ミンス,ミンス,1/3,C1
ｍｅ,1349,1349,12023,名詞,固有名詞,人名,一般,*,*,ミー,ミー,ミー,1/2,*
ｍｅａｇａｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ミーガン,ミーガン,ミーガン,1/4,*
ｍｅｔｒｅ,1345,1345,7323,名詞,一般,*,*,*,*,ミーター,ミーター,ミーター,0/4,C2
ｍｅｔｒｅｓ,1345,1345,7323,名詞,一般,*,*,*,*,ミーターズ,ミーターズ,ミーターズ,1/5,C1
ｍｅｔｅｓ,1345,1345,7395,名詞,一般,*,*,*,*,ミーツ,ミーツ,ミーツ,1/3,C1
ｍｅａｎｉｎｇ,1345,1345,6887,名詞,一般,*,*,*,*,ミーニング,ミーニング,ミーニング,1/5,C1
ｍｉｅｎ,1345,1345,7362,名詞,一般,*,*,*,*,ミーン,ミーン,ミーン,1/3,C1
ｍｕｇｅｎ,1348,1348,8000,名詞,固有名詞,一般,*,*,*,ムゲン,ムゲン,ムゲン,0/3,*
ｍｕｓｈａｒｒａｆ,1349,1349,8711,名詞,固有名詞,人名,一般,*,*,ムシャラフ,ムシャラフ,ムシャラフ,2/4,*
ｍｕｓｈｕ,1345,1345,7362,名詞,一般,*,*,*,*,ムシュー,ムシュー,ムシュー,1/3,C1
ｍｕｊａｈｉｄｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,ムジャヒディン,ムジャヒディン,ムジャヒディン,3/5,C1
ｍｕｓｓｏｒｇｓｋｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ムソルグスキー,ムソルグスキー,ムソルグスキー,5/7,*
ｍｕｓｓｏｌｉｎｉ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ムッソリーニ,ムッソリーニ,ムッソリーニ,4/6,*
ｍｕｈａｍｍａｄ,1349,1349,8887,名詞,固有名詞,人名,一般,*,*,ムハマド,ムハマド,ムハマド,0/4,*
ｍｕｒｒａｈ,1349,1349,8890,名詞,固有名詞,人名,一般,*,*,ムラー,ムラー,ムラー,1/3,*
ｍｏｏ,1353,1353,8871,名詞,固有名詞,地域,一般,*,*,ムー,ムー,ムー,1/2,*
ｍｏｏｄｓ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ムーズ,ムーズ,ムーズ,1/3,*
ｍｏｏｄｙ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,ムーディー,ムーディー,ムーディー,1/4,C1
ｍｏｏｔ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,ムート,ムート,ムート,1/3,*
ｍｏｏｎｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ムーニー,ムーニー,ムーニー,1/4,*
ｍｏｖａ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,ムーバ,ムーバ,ムーバ,1/3,*
ｍｏｖｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,ムーバー,ムーバー,ムーバー,1/4,C1
ｍｏｖｅ,1345,1345,7362,名詞,一般,*,*,*,*,ムーブ,ムーブ,ムーブ,1/3,C1
ｍｕｕｍｕｕ,1345,1345,7362,名詞,一般,*,*,*,*,ムームー,ムームー,ムームー,3/4,C1
ｍｏｕｌｉｎ,1345,1345,7302,名詞,一般,*,*,*,*,ムーラン,ムーラン,ムーラン,1/4,C1
ｍｏｏｒｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ムーラー,ムーラー,ムーラー,1/4,*
ｍｏｖｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,ムーヴィング,ムービング,ムービング,1/5,C1
ｍｏｖｙ,1345,1345,7352,名詞,一般,*,*,*,*,ムーヴィー,ムービー,ムービー,1/4,C1
ｍａｒｅ,1349,1349,8978,名詞,固有名詞,人名,一般,*,*,メア,メア,メア,1/2,*
ｍａｙｏｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,メイアー,メイアー,メイアー,1/4,*
ｍａｋｅｒ,1345,1345,6963,名詞,一般,*,*,*,*,メイカー,メイカー,メイカー,1/4,C1
ｍａｋｉｎｇ,1345,1345,7275,名詞,一般,*,*,*,*,メイキング,メイキング,メイキング,0/5,C2
ｍｅｓａ,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,メイサ,メイサ,メイサ,1/3,*
ｍａｊｏｒ,1347,1347,7004,名詞,形容動詞語幹,*,*,*,*,メイジャー,メイジャー,メイジャー,1/4,C1
ｍａｚｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,メイジー,メイジー,メイジー,1/4,*
ｍａｃｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,メイス,メイス,メイス,1/3,*
ｍａｓｏｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,メイスン,メイスン,メイスン,1/4,*
ｍａｔｅ,1345,1345,7758,名詞,一般,*,*,*,*,メイト,メイト,メイト,1/3,C1
ｍａｙｎａｒｄ,1349,1349,8644,名詞,固有名詞,人名,一般,*,*,メイナード,メイナード,メイナード,3/5,*
ｍａｙｂｅ,1345,1345,7362,名詞,一般,*,*,*,*,メイビー,メイビー,メイビー,1/4,C1
ｍａｙｆｌｌｏｗｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,メイフラワー,メイフラワー,メイフラワー,4/6,C1
ｍａｐｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,メイプル,メイプル,メイプル,1/4,C1
ｍａｉｌｅｒ,1349,1349,8872,名詞,固有名詞,人名,一般,*,*,メイラー,メイラー,メイラー,1/4,*
ｍａｉｎｔｅｎａｎｃｅ,1343,1343,6786,名詞,サ変接続,*,*,*,*,メインテナンス,メインテナンス,メインテナンス,2/7,C1
ｍｅｇａｐｈｏｎｅ,1345,1345,7358,名詞,一般,*,*,*,*,メガフォン,メガフォン,メガフォン,1/4,C1
ｍｅｇｈａｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,メガン,メガン,メガン,1/3,*
ｍｅｘｉｃａｎ,1345,1345,7333,名詞,一般,*,*,*,*,メキシカン,メキシカン,メキシカン,3/5,C1
ｍｅｔｈａｄｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,メサドン,メサドン,メサドン,1/4,C1
ｍｅｓｓｉｎｇ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,メシング,メシング,メシング,1/4,*
ｍｅｓｓｙ,1345,1345,7528,名詞,一般,*,*,*,*,メシー,メシー,メシー,1/3,C1
ｍｅａｓｕｒｅｓ,1345,1345,7384,名詞,一般,*,*,*,*,メジャーズ,メジャーズ,メジャーズ,1/4,C1
ｍｅａｓｕｒｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,メジャード,メジャード,メジャード,1/4,C1
ｍｅｓｃａｌｉｎｅ,1345,1345,7362,名詞,一般,*,*,*,*,メスカリン,メスカリン,メスカリン,0/5,C2
ｍｅｓｓｅｄ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,メスト,メスト,メスト,1/3,*
ｍｅｔｈｏｄｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,メソディスト,メソディスト,メソディスト,3/5,C1
ｍｅｔｈｏｄｏｌｏｇｙ,1345,1345,7362,名詞,一般,*,*,*,*,メソドロジー,メソドロジー,メソドロジー,3/6,C1
ｍｅｓｏｎ,1345,1345,7305,名詞,一般,*,*,*,*,メゾン,メゾン,メゾン,1/3,C1
ｍｅｔａｃｅｎｔｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,メタセンター,メタセンター,メタセンター,3/6,C1
